רַ ד וּ ד	raˈ d u d
לְ פ ַ נּ וֹת	le f aˈ n ot
לַע ֲ ל וֹ ב	laʔ aˈ l o v
ל וֹ ע ֲ זִ י	l o ʔ aˈ z i
לְ הַ שׂ ְ עִי ר	le ha s ˈ ʔi r
לִנְ ק וֹ ט	linˈ k o t
לְ הִ תְפַּ לֵ ל	le hi tpaˈ le l
בַּ בּ וֹ נָ ג	ba b oˈ na g
זַ מִי ן	zaˈ mi n
לַ ח ְשׁ וֹד	la x ˈʃ od
לְ פִ י	leˈ f i
לִי ת וֹ ם	liˈ t o m
לִ סְ ל וֹד	li sˈ l od
לְ עַ ווּ ֵ ת	le ʔa ˈv e t
צ ַ מֵא	ts aˈ me
לְ ב ַ דּ ֵ ר	le v aˈ d e r
ק ו מ ה	k oˈ m a
י וֹ נָ ה	j oˈ n a
זִ י ק וּ ק	zi ˈ k u k
חַ צ וֹ צְ רַה	xa ts o tsˈ ra
צ ֵ אֵ צַא	ts e ʔe tˈsa
דְ פִ י קַה	d fi ˈ ka
מְ ה וּ מָ ה	me h uˈ m a
נִי מּ וּ ק	niˈ m u k
לְ דַ לְ דּ ֵ ל	le da lˈ d e l
ל ל ח ו ך	l ilˈ x o x
י ְ מָ מָ ה	j e maˈ m a
ב צ ו ר	b atˈs u r
לִ שְׁ כּ וֹן	li ʃˈ k on
ל ס ט ו ר	l isˈ t o r
נִי בּ וּ ל	niˈ b u l
לְ הִ י נּ ָ עֵ ר	le h i n aˈ ʔe r
לְ הִ צְ טַ בֵּ עַ	le hi ts taˈ be a
לְ מַ צ ֵ ב	le ma tˈs e v
ל נ ק ו ב	l inˈ k o v
בּ ְ ו וַ דַא י	b e v aˈ da j
שְׁ רַ פְ רַ ף	ʃ ra fˈ ra f
מַ לְ כ וּת	ma lˈ x ut
מַ נְ גִ י נַה	ma n gi ˈ na
מְ שׁ וּ ע ְ מָ ם	me ʃ u ʔ aˈ ma m
ר י ה ו ט	r iˈ h u t
צָ מִי ד	tsaˈ mi d
חַ נְ פָ ן	xa nˈ fa n
ר י ת ו ך	r iˈ t u x
נֵ פְ ט	ˈne f t
מ וֹד ִי עִי ן	m od iˈ ʔi n
אִ מַא	ˈi ma
קַ מ ְצַ ן	ka m tˈsa n
פּ ְלִי שָׁ ה	p liˈ ʃ a
א פ י ל ו	aˈ f i l u
לְ הִ צְ טַ לֵּ ב	le hi ts taˈ le v
לְ נַ תּ ֵ ב	le na ˈt e v
טָ ר וּ ד	taˈ r u d
הִ י לַה	hi ˈ la
לְ תַ גְ בֵּ ר	le ta gˈ be r
לָ ע וּ ג	laˈ ʔ u g
צ ר י כ ה	ts r iˈ x a
מָ תַ י	maˈ ta j
כּ ְרִי יָּ ה	k riˈ j a
לְ הִ צְ טַ לֵ ב	le hi ts taˈ le v
ג י ל ו י	g iˈ l u j
לְ מַ ח ְז ֵ ר	le ma x ˈz e r
נ יצ ו ץ	n itˈs o ts
ע ֶ שׂ ֶ ר	ˈ e s e r
אֵ י ן	ˈe i n
לַ ז וּ ב	laˈ z u v
ח י ר ו ם	x eˈ r u m
לַ ח ֲ ר וֹת	la x aˈ r ot
לִי ק וֹ ץ	liˈ k o ts
תַ עַ שִׂ י יַ תִי	ta ʔa s i jaˈ ti
עָ מִי ד	aˈ mi d
מְ ל וּ כְ לַ ךְ	me l u xˈ la x
חַ יָּ ה	xaˈ j a
פִּ י ט וּ רִי ם	p i t uˈ ri m
לְ זַ כּ וֹת	le zaˈ k ot
א וֹן	ˈ on
ל ד א ו ג	l idˈ ʔ o g
מָ צ וּ י	m atˈs u j
נַ ח ֲ לָ ה	na x aˈ l a
שִׁ גְ רָ תִי	ʃi g raˈ ti
ת נ ו מ ה	t n uˈ m a
פֵּ סֵ ק	ˈpe se k
לַע ֲ ר וֹ ג	laʔ aˈ r o g
לְ הַ ווּ ֵ ן	le ha ˈv e n
לְ הַ שְׁ רִי שׁ	le ha ʃˈ ri ʃ
הֵ ב ֵ ל	ˈhe v e l
מֵ עַ כְ שַׁי ו	me ʔa x ˈʃa v
ל ג ד ו ם	l igˈ d o m
ת ַּ רְ כִּ י ז	t a rˈ k i z
מִ רְ קָ ע	mi rˈ k a
מְ קָ רֵ ר	me kaˈ re r
לַעַ ר וֹ ךְ	laʔaˈ r o x
לְ כ ַ סֵ חַ	le x aˈ se ax
הִ תְ פּ וֹר ְ ר וּת	h it p or eˈ r ut
לְ כ ַ ווּ ֵ ן	le x a ˈv e n
ע ט ל ף	a t aˈle f
לִ בְ א וֹ שׁ	li vˈ ʔ o ʃ
לְ הִ סְ ת ַּ כֵּ ם	le hi s t a ˈke m
סָ מִי ךְ	saˈ mi x
לְ הִ ינַ חֵ ם	le h inaˈ xe m
לְ הִ תְפַּ רְ סֵ ם	le h itpa rˈ se m
לְ הִ זְ דּ ַ הֵ ם	le hi z d aˈ he m
נ צ ל ן	n ats ˈla n
מְ רַ תֵ ק	me raˈ te k
ע ר ו ב ה	a r uˈ b a
י פ י ו ף	j afˈ j u f
שִׁי ע וּ ל	ʃiˈ ʔ u l
ח וֹ בַה	x oˈ va
סְ טָ טִ י סְ טִ י קָ ה	s taˈ t i s t i k a
מַ ח ְ בֵּ רֵ ת	ma x ˈ be re t
מְ מ וּ שְׁ מָ ע	me m u ʃˈ m a
ל ש מ ו ן	l iʃˈ m o n
לְ הִ י כּ ָ ר וֹת	le h i k aˈ r ot
בִּ י ק וּ שׁ	bi ˈ k u ʃ
לְ הִ ת ְמַ סֵ ר	le hi t maˈ se r
לִ טְ ר וֹ ק	li tˈ r o k
אָ ז	ˈa z
עַ ב ֵ י רַה	a v e ˈ ra
מ צ ו ל ה	m ets uˈ l a
אַ לְ מ וֹ ג	a lˈ m o g
בֵּ לֵ ם	ˈbe le m
ת ו ו י ת	t aˈ v i t
לִ כְ תּ וֹ ב	li x ˈt o v
בָּ נ וּ י	baˈ n u j
ת צ ל ו ם	t atsˈ l u m
לְ הִ ת ְחַ סּ ֵ ן	le hi t xaˈ s e n
נְ הִ י מָ ה	ne hi ˈ m a
בִּ קְ בִי ע וּת	bi k viˈ ʔ ut
לְ הִ י שּׁ ָ ב וֹת	le h i ʃ aˈ v ot
לְ תַ ח ְ לֵ ב	le ta x ˈ le v
סַ בַּ ל	saˈ ba l
לְ רַ מ וֹת	le raˈ m ot
ב י ל ו ש	b iˈ l u ʃ
אַ לּ ִי מ וּת	a l iˈ m ut
ק וּ פְ סַה	k u fˈ sa
לְ הִ שְׁתַּ עֵ ל	le hi ʃtaˈ ʔe l
מִ קְ לַ ט	mi kˈ la t
ד ל י פ ה	d l iˈ f a
גּ וּ פָ ה	g uˈ f a
ה ֶ ע ְ תּ ֵ ק	h e ʔ e ˈt e k
דִי קְ ד וּ ק	di kˈ d u k
לְ הִ תְפַּ י יֵ ס	le hi tpaˈ j e s
ש י מ ו ש	ʃ iˈ m u ʃ
יַצ ְרַ ן	jats ˈra n
לִ פְ ר וֹ ף	li fˈ r o f
סְ פִ י רַה	s fi ˈ ra
הַ מ ְצַ אַה	ha m tsaˈ ʔa
ת צ ו ג ה	t ets uˈ g a
לְ הִ יכַּ לֵא	le h ikaˈ le
לְ רַ חֵ ף	le raˈ xe f
הַ פִ י ךְ	haˈ f i x
לְ הַ נְ פִּ י שׁ	le ha nˈ p i ʃ
לְ י יַ עֵ ד	le j aˈ ʔe d
תְ הִ יַה	te hi ˈja
גּ ָ שׁ וּ ם	g aˈ ʃ u m
י ְ לָ לָ ה	j e laˈ l a
תּ ָ ם	ˈt a m
לְ ה ָ זִ י ם	le h aˈ z i m
לְ הַ צְ פִּ י ן	le ha tsˈ p i n
לְ חַ י יֵה ַ	le xa ˈ je a
כִּ לְ יַה	k il ˈja
צ וֹ ל	tˈs o l
שִׁי פּ וּ ט	ʃiˈ p u t
לִ רְ א וֹת	li rˈ ʔ ot
פֶּ ת ֶ ק	ˈpe t e k
לְ הַ נְ פִּ י ק	le ha nˈ p i k
צ ַ מ ְצַ ם	ts a m tˈsa m
ל ה י פ ר ץ	l e hi p aˈre ts
לְ הִ ישַׁ ל וֹת	le h iʃaˈ l ot
לְ הַ שִׂ י חַ	le haˈ s i ax
לִ סְ פּ וֹ ג	li sˈ p o g
ח ֲ טִ י בָ ה	x a ti ˈ v a
שׂ ְ ר וֹ ךְ	s ˈ r o x
לְ אַ שֵׁ ר	le ʔaˈ ʃe r
מ וּ מְ חֵה	m u mˈ xe
הַ רְ עַ לַה	ha r ʔaˈ la
ה וֹ צ ַ אַה	h o ts aˈ ʔa
מְ צ וּ דַה	me ts uˈ da
לְ הִ ימַ שׁ וֹת	le hi maˈ ʃ ot
חַ בִי שַׁה	xa viˈ ʃa
ע ב י ר ה	a v iˈ r a
מַ צְ לֵ מָ ה	ma ts leˈ m a
מַ בַּ ט	maˈ ba t
גַ ד וּ שׁ	gaˈ d u ʃ
סַ ג וּ ר	saˈ g u r
ש ל י ש י	ʃ l iˈ ʃ i
לִ לְ עוֹ ג	li lˈ ʔo g
הִ ת ְחַ דְ שׁ וּת	hi t xa dˈ ʃ ut
פ י נ ה	p iˈ n a
הִ ת ְמַ קְ ח וּת	hi t ma kˈ x ut
זְ ו ו ָ עָ ה	z v a ˈ ʔ a
מ ֶ ל ְצַ ר	m e l tˈsa r
לִ צְ נ וֹ חַ	li tsˈ n o ax
לְ ח וֹ פ ֵ ף	le x oˈ f e f
א ֶ פִּ י	ˈ e p i
דּ ְלַ עַ ת	d ˈla ʔa t
כּ ָ ר וֹ ז	k aˈ r o z
לַ ח ְ ת וֹ ךְ	la x ˈ t o x
א נ י	aˈ n i
לִ סְ פּ וֹן	li sˈ p on
הַ פְ שַׁ טַה	ha f ʃaˈ ta
לִ שְׁ ה וֹת	li ʃˈ h ot
לְ הִ תְ גַּ מּ ֵ ד	le h it gaˈ m e d
אִ ל וּ לֵ י	i l uˈ le i
שֵׁ	ˈʃe
הִ תְ עַ לְ ל וּת	hi tʔ a leˈ l ut
שְׁ לֵ מ וּת	ʃ leˈ m ut
לְ הִ י כּ ָ פ ֵ ת	le h i k aˈ f e t
הֵ ד	ˈhe d
מְ ל וּ נַה	me l uˈ na
ד ו ד א	d uˈ d a
לְ הִ ינַ טֵ שׁ	le h inaˈ te ʃ
גַ ח ְלִי לִי ת	ga x liˈ li t
תּ ֶ ק ֶ ן	ˈt e k e n
חַ שְׂ פ ַ נִי ת	xa s f aˈ ni t
אַ רְ נַ ב	a rˈ na v
ל ס ח ו ט	l isˈ x o t
ת ַּ ה ֲ לִי ךְ	t a h aˈ li x
אִי לָ ן	iˈ la n
ל ט פ ו ל	l itˈ p o l
לְ הִ שְׁתַּ ה וֹת	le hi ʃtaˈ h ot
שְׁ כִ י ח וּת	ʃ x iˈ x ut
ח וֹ מַה	x oˈ ma
לְ הֵ י אַ סֵ ר	le he ʔ aˈ se r
ה י נ ה	h iˈ n e
לְ הַ שְׁ גִּ י חַ	le ha ʃ ˈg i ax
הַ רְ פַּ תְ קַה	ha r pa tˈ ka
רֵ פ ֵ שׁ	ˈre f e ʃ
אַ דַ מְ דַ ם	a da mˈ da m
לְ קַ צּ ֵ ץ	le ka tˈs e ts
לְ הִ ישַׁ אֵ ב	le h iʃaˈ ʔe v
לַעַ ק וֹ ף	laʔaˈ k o f
שִׁי טַה	ʃiˈ ta
לְ הֵ י עָ שׂ וֹת	le he ʔ aˈ s ot
לְ הַ גְ דִּ י ר	le ha gˈ d i r
צְ לִי יָּ ה	ts liˈ j a
נַ ט וּ שׁ	naˈ t u ʃ
ל ב ש ו ל	l ivˈ ʃ o l
ת ִ נְ עוֹ לֵ ת	t i nˈ ʔo le t
כּ ָ ח וֹ ל	k aˈ x o l
לַ ח ֲ ז וֹת	la x aˈ z ot
רֵ קַע	ˈre ka
מֵ י ז ָ ם	me ˈ z a m
לְ קַ נְ טֵ ר	le ka nˈ te r
מִ תְ אָ ר	mi tˈ ʔa r
לִ תְ א וֹ ם	li tˈ ʔ o m
פַּ רְ ו וַ ר	pa r ˈ va r
חָ מָ ס	xaˈ ma s
כַּ ר	ˈka r
לְ שַׁ נֵ ס	le ʃaˈ ne s
רְ צ וּ עָ ה	re ts uˈ ʔ a
שׁ וֹ שַׁ נַה	ʃ o ʃaˈ na
לִ שְׁ בּ וֹר	li ʃˈ b or
כ פ ו ף	kaˈ f u f
ל י יצ ב	l e jatˈse v
לָ ע וּ ט	laˈ ʔ u t
שִׁי וּ ט	ʃiˈj u t
לְ הַ עַ סִי ק	le ha ʔaˈ si k
פּ ְרִי שׁ וּת	p riˈ ʃ ut
לְ הִ יפַּ לֵ ט	le h ipaˈ le t
לָ ע וּ ץ	laˈ ʔ u ts
ת וֹ כ ֵ חַה	t o x eˈ xa
סַ פְ סָ ר	sa fˈ sa r
ב ו ט ה	b oˈ t e
מַ מּ ָ שִׁ יּ וּת	ma m a ʃ iˈj ut
ל פ כ ו ר	l ifˈ k o r
ס ק י ל ה	s k iˈ l a
לְ הִ סְ תַ כֵּ ן	le hi s taˈ ke n
לִ כְ א וֹ רָ ה	li x ʔ oˈ r a
טַ י יַ ס	taˈ j a s
נִי צ ַ ן	ni tˈs a n
כֵּ ס	ˈke s
בּ ְדִי קַה	b diˈ ka
רְ בִי עִי	re viˈ ʔi
מ ק ס ו ם	m ikˈ s u m
לְ שַׂ גְ שֵׂ ג	le sa gˈ se g
דַ ר וּ שׁ	daˈ r u ʃ
א וֹ פִ י	ˈ o f i
מְ ח וּ נַ ן	me x uˈ na n
ה ֲ רִי סָ ה	h a riˈ s a
לְ סַ מּ ֵ ס	le saˈ m e s
אַ צִ י ל וּת	a tsi ˈ l ut
ס י כ ו ן	s iˈ k u n
אַ סְ פַּ קַה	a s paˈ ka
טַע ַ ם	ˈtaʔ a m
לְ הִ סְ ת ַּ י יּ ֵ ג	le hi s t a ˈ j e g
לְ הֵ י אַ גֵ ר	le he ʔ aˈ ge r
נַ ע וּ ץ	naˈ ʔ u ts
אַ שׁ וּ ר	aˈ ʃ u r
לְ הֵ י עַ כ ֵ ל	le he ʔ aˈ x e l
תַ קְ רִי ת	ta kˈ ri t
ע ו ו ן	aˈ v o n
לְ חַ רֵ ר	le xaˈ re r
ת ָּ פ וּ ר	t aˈ f u r
ת ַּ סּ ָ ס	t a ˈs a s
לְ הִ יקַ ב ֵ ר	le h ikaˈ v e r
י וֹ זְ מָ ה	j o zˈ m a
לְ הִ תְ נַ שּׁ ֵ ם	le h it naˈ ʃ e m
לְ עַ צ ֵ ב	le ʔa tˈs e v
אַ בִּ י ר	aˈ b i r
לְ הִ י שּׁ ָ ל וֹת	le h i ʃ aˈ l ot
חַ שַׁ ב	xaˈ ʃa v
הַ צ ַ גַה	ha ts aˈ ga
טִ י פָּ ה	t i ˈp a
כּ ְ ל וֹ מַ ר	k e l oˈ ma r
לִנְ בּ וֹ ל	linˈ b o l
לְ שׁ ַח ְרֵ ר	le ʃ ax ˈre r
ס ב י ב ו ן	s v iˈ v o n
לְ הִ שְׁתַּ קּ ֵ עַ	le hi ʃtaˈ k e a
ת ַּ י יָּ ר	t a ˈ ja r
דְ רִי סַה	d riˈ sa
לְ הִ תְ נַ קֵ שׁ	le h it naˈ ke ʃ
סַ מְ מָ ן	sa meˈ ma n
לַהַ ר וֹת	lahaˈ r ot
לְ רַ טּ ֵ שׁ	le ra ˈt e ʃ
רָ צ וּ י	r atˈs u j
לְ גַ מֵ ד	le gaˈ me d
ק ִ נְ אָ ה	k i nˈ ʔ a
לְ הַ קְ הִ י ל	le ha kˈ h i l
פֵּלֵ ט	ˈpele t
מִ שְׁ קְ פ ֵ י	mi ʃ keˈ f e i
ל ש ר ו ת	l isˈ r o t
ז י ע ה	z eˈ ʔ a
לְ הַ ח ֲ לִי ק	le ha x aˈ li k
לִי פ וֹת	liˈ f ot
לַהַ ט	ˈlaha t
ש מ י כ ה	s m iˈ x a
מְ ב וּ לְ גַ ן	me v u lˈ ga n
עַ צ ֵ ל	a tˈs e l
לְ מַ קֵ ם	le maˈ ke m
לְ שַׁ טֵ ר	le ʃaˈ te r
רְ עִי דַה	re ʔiˈ da
לַ כ וֹ ף	laˈ x o f
לְ הַ רְ ז וֹת	le ha rˈ z ot
לְ הַ קְ דִּ י ם	le ha kˈ d i m
לְ הִ תְ הַ פֵּ ךְ	le hi th aˈ pe x
קַ בָּ לָ ה	ka baˈ l a
ל ֶ א ֱ ר וֹ ג	l e ʔ eˈ r o g
גּ ֵ י ר וּ י	g e ˈ r u j
לְ ה ָ צ ֵ ל	le h a tˈs e l
לְ הַ תִי ז	le haˈ ti z
לִ זְ עוֹ ם	li zˈ ʔo m
ש ב ט י	ʃ ivˈ t i
ע ב י ר ה	a v eˈ r a
ק ִ רְ בַה	k i rˈ va
נ י ג ו ד	n iˈ g u d
ת י ב ה	t eˈ v a
לָ שׁ וּ ט	laˈ ʃ u t
ד י ב ו ר	d iˈ b u r
לַ שֵׁ ב ֵ ת	laˈ ʃe v e t
לַ ח ְ ד וֹ ל	la x ˈ d o l
מִ רְ שַׁ ם	mi rˈ ʃa m
מַ דִי ם	maˈ di m
בִּ י טּ וּ י	b i ˈt u j
לְ הִ ת ְרַ בּ וֹת	le hi t raˈ b ot
בֵּ טַ ח	ˈbe ta x
מ ק ב י ל	m akˈ b i l
קֵ י רֵ חַ	ke ˈ re ax
גֵ י ר וּ ז	ge ˈ r u z
לִ סְ ח וֹר	li sˈ x or
בַּ שְׂ רַ נִי	ba s raˈ ni
דֵרֵ ךְ	ˈdere x
דְ אַ גַה	de ʔaˈ ga
מַ סּ וֹעַ	maˈ s oa
ת ר ש י ם	t arˈ ʃ i m
לִ שְׁ ה וֹת	li ʃˈ h ot
ר ק	ˈra k
סְ נָ אִי	s naˈ ʔi
מַא ַ רַ ז	maʔ aˈ ra z
לְ הִ תְפַּ גּ ֵ ר	le hi tpaˈ g e r
רָ פ וּ ס	raˈ f u s
ע ֶ ר ֶ שׂ	ˈ e r e s
מִ קְ רֵה	mi kˈ re
שׁ ַ פִּ י רִי ת	ʃ a pi ˈ ri t
לִנְ פּ וֹ חַ	linˈ p o ax
ח וֹ צ ֵ ב	x o tˈs e v
ע ג ה	aˈ g a
ל ֶ ה ָ בָ ה	l e h aˈ v a
לְ הִ תְ כַּ ווּ ֵ ן	le h it ka ˈv e n
גַ ז	ˈga z
קִי נַה	kiˈ na
לְ שׁ ַ סּ ֵ עַ	le ʃ aˈ s e a
